MecAppID: 831 ,  ULPacketDelay: 0.0022577684 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00363933 ,  Calculated at time: 7.0302603372
MecAppID: 1039 ,  ULPacketDelay: 0.0005011468 ,  QueueingDelay: 0 ,  ProcessingDelay: 2.82356e-05 ,  Calculated at time: 70.573255
MecAppID: 2495 ,  ULPacketDelay: 0.008252386 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00847063 ,  Calculated at time: 70.6632562392
MecAppID: 1039 ,  ULPacketDelay: 0.0047522244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00160845 ,  Calculated at time: 70.7035060776
MecAppID: 779 ,  ULPacketDelay: 0.0222512492 ,  QueueingDelay: 0 ,  ProcessingDelay: 9.61437e-05 ,  Calculated at time: 70.7067551024
MecAppID: 779 ,  ULPacketDelay: 0.0090001644 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00233628 ,  Calculated at time: 70.7157552504
MecAppID: 1195 ,  ULPacketDelay: 0.043754078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000806034 ,  Calculated at time: 70.7782579312
MecAppID: 1091 ,  ULPacketDelay: 0.0295014188 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00307293 ,  Calculated at time: 70.802255272
MecAppID: 2391 ,  ULPacketDelay: 0.0034991148 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00109796 ,  Calculated at time: 70.812752968
MecAppID: 1143 ,  ULPacketDelay: 0.0037478988 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00467121 ,  Calculated at time: 70.821501752
MecAppID: 1143 ,  ULPacketDelay: 0.0025012948 ,  QueueingDelay: 0.00191781024 ,  ProcessingDelay: 0.00222492 ,  Calculated at time: 70.82617295824
MecAppID: 675 ,  ULPacketDelay: 0.013245442 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000414162 ,  Calculated at time: 70.8270033808
MecAppID: 1143 ,  ULPacketDelay: 0.0150046236 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000824631 ,  Calculated at time: 70.8495084768
MecAppID: 883 ,  ULPacketDelay: 0.0255015044 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00257592 ,  Calculated at time: 70.8552553576
MecAppID: 1299 ,  ULPacketDelay: 0.0017478236 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00134979 ,  Calculated at time: 70.86900538
MecAppID: 1091 ,  ULPacketDelay: 0.0045021412 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00301222 ,  Calculated at time: 70.8717559944
MecAppID: 1195 ,  ULPacketDelay: 0.0054994732 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00573516 ,  Calculated at time: 70.8952533264
MecAppID: 1299 ,  ULPacketDelay: 0.0002521036 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00174753 ,  Calculated at time: 70.9227559568
MecAppID: 1507 ,  ULPacketDelay: 0.0705077812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00263466 ,  Calculated at time: 70.9362616344
MecAppID: 1351 ,  ULPacketDelay: 0.0960016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00371071 ,  Calculated at time: 70.942504178
MecAppID: 1299 ,  ULPacketDelay: 0.0114969004 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00358135 ,  Calculated at time: 70.9495007536
MecAppID: 831 ,  ULPacketDelay: 0.03150135 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000857422 ,  Calculated at time: 70.9512552032
MecAppID: 831 ,  ULPacketDelay: 0.0117522724 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000523813 ,  Calculated at time: 70.9632561256
MecAppID: 1247 ,  ULPacketDelay: 0.0060023676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0013569 ,  Calculated at time: 70.9740049364
MecAppID: 883 ,  ULPacketDelay: 0.0000016844 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000721143 ,  Calculated at time: 70.9822555376
MecAppID: 1299 ,  ULPacketDelay: 0.00000125 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0016829 ,  Calculated at time: 71.0105050864
MecAppID: 883 ,  ULPacketDelay: 0.0007486636 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000415169 ,  Calculated at time: 71.0387525168
MecAppID: 1351 ,  ULPacketDelay: 0.0062561868 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000105362 ,  Calculated at time: 71.0655087556
MecAppID: 831 ,  ULPacketDelay: 0.0177517012 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00123502 ,  Calculated at time: 71.0852555544
MecAppID: 1299 ,  ULPacketDelay: 0.0035032804 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00423283 ,  Calculated at time: 71.0882571336
MecAppID: 1039 ,  ULPacketDelay: 0.0057516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00190431 ,  Calculated at time: 71.1242554624
MecAppID: 1299 ,  ULPacketDelay: 0.0074986732 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000652839 ,  Calculated at time: 71.1282525264
MecAppID: 883 ,  ULPacketDelay: 0.0377493132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00197579 ,  Calculated at time: 71.1577531664
MecAppID: 3171 ,  ULPacketDelay: 0.0120037908 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00230341 ,  Calculated at time: 71.1660063596
MecAppID: 935 ,  ULPacketDelay: 0.004499262 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00384719 ,  Calculated at time: 71.1895031152
MecAppID: 1143 ,  ULPacketDelay: 0.0082512988 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00115626 ,  Calculated at time: 71.213755152
MecAppID: 1039 ,  ULPacketDelay: 0.00500569 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00829896 ,  Calculated at time: 71.2655095432
MecAppID: 1351 ,  ULPacketDelay: 0.01800261 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000107722 ,  Calculated at time: 71.2832551788
MecAppID: 831 ,  ULPacketDelay: 0.0149990252 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000382382 ,  Calculated at time: 71.3182528784
MecAppID: 1403 ,  ULPacketDelay: 0.0380026116 ,  QueueingDelay: 0 ,  ProcessingDelay: 4.69391e-05 ,  Calculated at time: 71.3217564648
MecAppID: 1351 ,  ULPacketDelay: 0.0049982244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00156675 ,  Calculated at time: 71.3522507932
MecAppID: 1039 ,  ULPacketDelay: 0.0070013204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000147707 ,  Calculated at time: 71.3547551736
MecAppID: 2287 ,  ULPacketDelay: 0.1879981356 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000993811 ,  Calculated at time: 71.3592519888
MecAppID: 675 ,  ULPacketDelay: 0.0115022588 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00254294 ,  Calculated at time: 71.369506112
MecAppID: 1351 ,  ULPacketDelay: 0.0007516524 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00521359 ,  Calculated at time: 71.3815042212
MecAppID: 1143 ,  ULPacketDelay: 0.000251214 ,  QueueingDelay: 0 ,  ProcessingDelay: 5.4336e-05 ,  Calculated at time: 71.4072550672
MecAppID: 883 ,  ULPacketDelay: 0.0142536956 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000411153 ,  Calculated at time: 71.4617579312
MecAppID: 1143 ,  ULPacketDelay: 0.0290019124 ,  QueueingDelay: 0 ,  ProcessingDelay: 9.27169e-05 ,  Calculated at time: 71.4710057656
MecAppID: 831 ,  ULPacketDelay: 0.0000021748 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000759143 ,  Calculated at time: 71.479756028
MecAppID: 1143 ,  ULPacketDelay: 0.0120021524 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00378301 ,  Calculated at time: 71.4870060056
MecAppID: 1143 ,  ULPacketDelay: 0.0077509756 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00102818 ,  Calculated at time: 71.4947569888
MecAppID: 1975 ,  ULPacketDelay: 0.0172520092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00331196 ,  Calculated at time: 71.5237558624
MecAppID: 2079 ,  ULPacketDelay: 0.0382627188 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000120521 ,  Calculated at time: 71.616016572
MecAppID: 1143 ,  ULPacketDelay: 0.015254078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00225917 ,  Calculated at time: 71.6162579312
MecAppID: 2079 ,  ULPacketDelay: 0.0037387068 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00113925 ,  Calculated at time: 71.6197552864
MecAppID: 1143 ,  ULPacketDelay: 0.002499854 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000607366 ,  Calculated at time: 71.6247537072
MecAppID: 1143 ,  ULPacketDelay: 0.0002499084 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00509489 ,  Calculated at time: 71.6472537616
MecAppID: 883 ,  ULPacketDelay: 0.0317516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00251297 ,  Calculated at time: 71.6527554624
MecAppID: 883 ,  ULPacketDelay: 0.0070043396 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00255019 ,  Calculated at time: 71.6600081928
MecAppID: 1143 ,  ULPacketDelay: 0.0075038204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0014855 ,  Calculated at time: 71.6642576736
MecAppID: 987 ,  ULPacketDelay: 0.0099996548 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00308796 ,  Calculated at time: 71.6700022236
MecAppID: 1143 ,  ULPacketDelay: 0.0072563804 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00134029 ,  Calculated at time: 71.7027602336
MecAppID: 675 ,  ULPacketDelay: 0.0100016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00147412 ,  Calculated at time: 71.7075054624
MecAppID: 1143 ,  ULPacketDelay: 0.0052454244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00108541 ,  Calculated at time: 71.7080056656
MecAppID: 1195 ,  ULPacketDelay: 0.0000015612 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00484106 ,  Calculated at time: 71.7090076728
MecAppID: 1247 ,  ULPacketDelay: 0.0005029436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00339865 ,  Calculated at time: 71.7137579572
MecAppID: 1195 ,  ULPacketDelay: 0.0057457964 ,  QueueingDelay: 0 ,  ProcessingDelay: 1.29581e-05 ,  Calculated at time: 71.7147534768
MecAppID: 1143 ,  ULPacketDelay: 0.000006626 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00382141 ,  Calculated at time: 71.7492604792
MecAppID: 675 ,  ULPacketDelay: 0.0060121356 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00166393 ,  Calculated at time: 71.7652659888
MecAppID: 831 ,  ULPacketDelay: 0.0135019388 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00299895 ,  Calculated at time: 71.786755792
MecAppID: 1143 ,  ULPacketDelay: 0.0005036524 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00164097 ,  Calculated at time: 71.7892575056
MecAppID: 1039 ,  ULPacketDelay: 0.0075015308 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000583643 ,  Calculated at time: 71.798505384
MecAppID: 675 ,  ULPacketDelay: 0.0095077812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00560693 ,  Calculated at time: 71.8062616344
MecAppID: 2235 ,  ULPacketDelay: 0.0010028212 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00266218 ,  Calculated at time: 71.80875539
MecAppID: 779 ,  ULPacketDelay: 0.001751778 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00345903 ,  Calculated at time: 71.8122556312
MecAppID: 1247 ,  ULPacketDelay: 0.0315016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00413257 ,  Calculated at time: 71.845254178
MecAppID: 987 ,  ULPacketDelay: 0.0122556868 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000303619 ,  Calculated at time: 71.8472582556
MecAppID: 675 ,  ULPacketDelay: 0.002001938 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000208207 ,  Calculated at time: 71.8522557912
MecAppID: 1091 ,  ULPacketDelay: 0.000001442 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000729194 ,  Calculated at time: 71.8762583128
MecAppID: 1091 ,  ULPacketDelay: 0.0000082884 ,  QueueingDelay: 0.000720897975 ,  ProcessingDelay: 0.00049837 ,  Calculated at time: 71.876987506775
MecAppID: 675 ,  ULPacketDelay: 0.0057522148 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000368577 ,  Calculated at time: 71.882006068
MecAppID: 987 ,  ULPacketDelay: 0.0525016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000397488 ,  Calculated at time: 71.900254178
MecAppID: 1091 ,  ULPacketDelay: 0.0257516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000454165 ,  Calculated at time: 71.9022554624
MecAppID: 883 ,  ULPacketDelay: 0.0029998188 ,  QueueingDelay: 0 ,  ProcessingDelay: 5.30962e-05 ,  Calculated at time: 71.908003672
MecAppID: 1039 ,  ULPacketDelay: 0.0005016164 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000138146 ,  Calculated at time: 71.9177554696
MecAppID: 1143 ,  ULPacketDelay: 0.0030026796 ,  QueueingDelay: 0 ,  ProcessingDelay: 3.6927e-05 ,  Calculated at time: 71.9212565328
MecAppID: 935 ,  ULPacketDelay: 0.0270016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00296902 ,  Calculated at time: 71.9412554624
MecAppID: 1871 ,  ULPacketDelay: 0.02050261 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00138673 ,  Calculated at time: 71.9420076976
MecAppID: 1195 ,  ULPacketDelay: 0.0082513772 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000494734 ,  Calculated at time: 71.9457552304
MecAppID: 1143 ,  ULPacketDelay: 0.000001394 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00224437 ,  Calculated at time: 71.9815052472
MecAppID: 883 ,  ULPacketDelay: 0.0299974156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000918193 ,  Calculated at time: 71.9940012688
MecAppID: 675 ,  ULPacketDelay: 0.005751494 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00550703 ,  Calculated at time: 72.0067553472
MecAppID: 2443 ,  ULPacketDelay: 0.00599995 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00167149 ,  Calculated at time: 72.0222525188
MecAppID: 1143 ,  ULPacketDelay: 0.0032640236 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000935051 ,  Calculated at time: 72.0237678768
MecAppID: 1039 ,  ULPacketDelay: 0.0075016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00456473 ,  Calculated at time: 72.0500054624
MecAppID: 1247 ,  ULPacketDelay: 0.0029957364 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000753558 ,  Calculated at time: 72.0527536252
MecAppID: 779 ,  ULPacketDelay: 0.0142517132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0013716 ,  Calculated at time: 72.1052555664
MecAppID: 2079 ,  ULPacketDelay: 0.0134978476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000368007 ,  Calculated at time: 72.1265017008
MecAppID: 935 ,  ULPacketDelay: 0.0215014276 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00127267 ,  Calculated at time: 72.1290052808
MecAppID: 883 ,  ULPacketDelay: 0.0117497484 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00189592 ,  Calculated at time: 72.1447536016
MecAppID: 883 ,  ULPacketDelay: 0.0227516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00150594 ,  Calculated at time: 72.1930054624
MecAppID: 1143 ,  ULPacketDelay: 0.0037518956 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000700235 ,  Calculated at time: 72.1967557488
MecAppID: 883 ,  ULPacketDelay: 0.01551025 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00164855 ,  Calculated at time: 72.2087641032
MecAppID: 675 ,  ULPacketDelay: 0.001751022 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000269471 ,  Calculated at time: 72.2122548752
MecAppID: 675 ,  ULPacketDelay: 0.0022595132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00416186 ,  Calculated at time: 72.2530133664
MecAppID: 2027 ,  ULPacketDelay: 0.0262479692 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000479125 ,  Calculated at time: 72.2610018224
MecAppID: 1351 ,  ULPacketDelay: 0.0002523948 ,  QueueingDelay: 0 ,  ProcessingDelay: 3.49563e-05 ,  Calculated at time: 72.3060049636
MecAppID: 831 ,  ULPacketDelay: 0.0302514108 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00347241 ,  Calculated at time: 72.319755264
MecAppID: 675 ,  ULPacketDelay: 0.0045043204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00438041 ,  Calculated at time: 72.3247581736
MecAppID: 987 ,  ULPacketDelay: 0.0250001852 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00479865 ,  Calculated at time: 72.333752754
MecAppID: 1143 ,  ULPacketDelay: 0.0432553124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000429109 ,  Calculated at time: 72.3392591656
MecAppID: 779 ,  ULPacketDelay: 0.0110003748 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00176964 ,  Calculated at time: 72.3867554624
MecAppID: 1039 ,  ULPacketDelay: 0.0020001836 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00186062 ,  Calculated at time: 72.3930040368
MecAppID: 2911 ,  ULPacketDelay: 0.0092592972 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00579558 ,  Calculated at time: 72.4107631504
MecAppID: 831 ,  ULPacketDelay: 0.1007516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000348234 ,  Calculated at time: 72.4222554624
MecAppID: 1039 ,  ULPacketDelay: 0.0020021244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000734311 ,  Calculated at time: 72.4305059776
MecAppID: 1507 ,  ULPacketDelay: 0.0112501804 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00208789 ,  Calculated at time: 72.4470040336
MecAppID: 935 ,  ULPacketDelay: 0.0030022412 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000232984 ,  Calculated at time: 72.4517560944
MecAppID: 883 ,  ULPacketDelay: 0.0025023204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000500042 ,  Calculated at time: 72.458756556
MecAppID: 987 ,  ULPacketDelay: 0.0075007732 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00196624 ,  Calculated at time: 72.511753342
MecAppID: 2391 ,  ULPacketDelay: 0.0130030404 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00245259 ,  Calculated at time: 72.5350068936
MecAppID: 2443 ,  ULPacketDelay: 0.0000008244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000231378 ,  Calculated at time: 72.5405025308
MecAppID: 2339 ,  ULPacketDelay: 0.0037527804 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00137789 ,  Calculated at time: 72.5652566336
MecAppID: 1143 ,  ULPacketDelay: 0.0394984364 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000211895 ,  Calculated at time: 72.5805022896
MecAppID: 883 ,  ULPacketDelay: 0.0345013516 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00104737 ,  Calculated at time: 72.5962552048
MecAppID: 883 ,  ULPacketDelay: 0.00000167 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0022743 ,  Calculated at time: 72.5992555232
MecAppID: 1351 ,  ULPacketDelay: 0.003502042 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0105976 ,  Calculated at time: 72.6095046108
MecAppID: 1143 ,  ULPacketDelay: 0.029754078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00175687 ,  Calculated at time: 72.6110079312
MecAppID: 675 ,  ULPacketDelay: 0.0067590836 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00276268 ,  Calculated at time: 72.6602629368
MecAppID: 883 ,  ULPacketDelay: 0.0224992364 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000516823 ,  Calculated at time: 72.6605030896
MecAppID: 935 ,  ULPacketDelay: 0.0002524132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00069948 ,  Calculated at time: 72.6627562664
MecAppID: 1351 ,  ULPacketDelay: 0.0107516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000375946 ,  Calculated at time: 72.688754178
MecAppID: 675 ,  ULPacketDelay: 0.01074731 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00149095 ,  Calculated at time: 72.7757511632
MecAppID: 2131 ,  ULPacketDelay: 0.0002471116 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00251796 ,  Calculated at time: 72.7775009648
MecAppID: 1299 ,  ULPacketDelay: 0.0512507948 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00569034 ,  Calculated at time: 72.779504648
MecAppID: 1039 ,  ULPacketDelay: 0.005501622 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00143028 ,  Calculated at time: 72.7860054752
MecAppID: 1299 ,  ULPacketDelay: 0.021001806 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000474694 ,  Calculated at time: 72.8062556592
MecAppID: 1351 ,  ULPacketDelay: 0.0052524708 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0009569 ,  Calculated at time: 72.8212550396
MecAppID: 1143 ,  ULPacketDelay: 0.0165013988 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00218051 ,  Calculated at time: 72.838005252
MecAppID: 675 ,  ULPacketDelay: 0.0320028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00215262 ,  Calculated at time: 72.8402566968
MecAppID: 779 ,  ULPacketDelay: 0.0092528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00561878 ,  Calculated at time: 72.8482566968
MecAppID: 831 ,  ULPacketDelay: 0.0165016276 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00267926 ,  Calculated at time: 72.8517554808
MecAppID: 883 ,  ULPacketDelay: 0.14400183 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00492118 ,  Calculated at time: 72.8605056832
MecAppID: 1039 ,  ULPacketDelay: 0.002251586 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00107299 ,  Calculated at time: 72.8640054392
MecAppID: 1351 ,  ULPacketDelay: 0.0020018764 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00115086 ,  Calculated at time: 72.8672544452
MecAppID: 1143 ,  ULPacketDelay: 0.0249942028 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000241926 ,  Calculated at time: 72.8695054624
MecAppID: 2495 ,  ULPacketDelay: 0.0000011636 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000598288 ,  Calculated at time: 72.8875047408
MecAppID: 1143 ,  ULPacketDelay: 0.0189962308 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000258329 ,  Calculated at time: 72.8885017008
MecAppID: 675 ,  ULPacketDelay: 0.0217516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000581644 ,  Calculated at time: 72.8902554624
MecAppID: 675 ,  ULPacketDelay: 0.0122478476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00619025 ,  Calculated at time: 72.9052517008
MecAppID: 883 ,  ULPacketDelay: 0.0179984172 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000101241 ,  Calculated at time: 72.9085022704
MecAppID: 1039 ,  ULPacketDelay: 0.0067522172 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000310525 ,  Calculated at time: 72.9147560704
MecAppID: 1091 ,  ULPacketDelay: 0.0112520308 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000990216 ,  Calculated at time: 72.925505884
MecAppID: 1507 ,  ULPacketDelay: 0.00075321 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00292872 ,  Calculated at time: 72.9342570632
MecAppID: 779 ,  ULPacketDelay: 0.0045022124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000135813 ,  Calculated at time: 72.9530060656
MecAppID: 2131 ,  ULPacketDelay: 0.013249566 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00170349 ,  Calculated at time: 72.9542534192
MecAppID: 2443 ,  ULPacketDelay: 0.0460016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000466071 ,  Calculated at time: 72.967254178
MecAppID: 1351 ,  ULPacketDelay: 0.0017531228 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000916379 ,  Calculated at time: 72.9725056916
MecAppID: 1039 ,  ULPacketDelay: 0.0004970476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00654025 ,  Calculated at time: 72.9895009008
MecAppID: 883 ,  ULPacketDelay: 0.0072532108 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00128987 ,  Calculated at time: 72.994757064
MecAppID: 1039 ,  ULPacketDelay: 0.000252542 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00599532 ,  Calculated at time: 73.0100063952
MecAppID: 935 ,  ULPacketDelay: 0.0069910964 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00151375 ,  Calculated at time: 73.0185087464
MecAppID: 935 ,  ULPacketDelay: 0.0027506388 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00138888 ,  Calculated at time: 73.0212593928
MecAppID: 1351 ,  ULPacketDelay: 0.0005029668 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000838792 ,  Calculated at time: 73.0482555356
MecAppID: 935 ,  ULPacketDelay: 0.0284997652 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00125863 ,  Calculated at time: 73.0497591656
MecAppID: 1871 ,  ULPacketDelay: 0.0037563492 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000457208 ,  Calculated at time: 73.0497602024
MecAppID: 1143 ,  ULPacketDelay: 0.0100015556 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00190596 ,  Calculated at time: 73.0662554088
MecAppID: 831 ,  ULPacketDelay: 0.0140032012 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000471028 ,  Calculated at time: 73.0742570544
MecAppID: 1351 ,  ULPacketDelay: 0.0137553124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0032375 ,  Calculated at time: 73.0880078812
MecAppID: 1247 ,  ULPacketDelay: 0.0250014508 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000939666 ,  Calculated at time: 73.0885040196
MecAppID: 1351 ,  ULPacketDelay: 0.002003594 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00498318 ,  Calculated at time: 73.0927561628
MecAppID: 1351 ,  ULPacketDelay: 0.0025004012 ,  QueueingDelay: 0.002482775154 ,  ProcessingDelay: 0.00182794 ,  Calculated at time: 73.097739346754
MecAppID: 1039 ,  ULPacketDelay: 0.0000026356 ,  QueueingDelay: 0 ,  ProcessingDelay: 1.20428e-05 ,  Calculated at time: 73.1052564888
MecAppID: 675 ,  ULPacketDelay: 0.0019990988 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0038198 ,  Calculated at time: 73.129002952
